metric,mean,std,min,max,last,unit
Protein backbone RMSD,0.24527429300699302,0.03604837620902294,6e-06,0.3783125,0.2245402,nm
Ligand RMSD (protein-fit),0.3114801081918082,0.06288049613053806,6e-06,0.4961436,0.3047394,nm
Protein radius of gyration,2.301980823176823,0.011951455571172165,2.265042,2.342455,2.321269,nm
C-alpha RMSF,0.11395096774193547,0.0779737553289313,0.0441,0.5676,0.2688,nm
